date,nyc,phila,boston,chicago,la,houston,kck,caiso,miso,isone,nyiso,pjm,spp,ercot
2017-05-26,0.0,0.04150151147612292,0.09308977444198759,0.055510393463586986,0.11174889456093463,0.07091686460454019,0.00044209346309990896,0.11174889456093463,0.031279540187041745,0.11056789343277428,0.0,0.052531777801876824,0.10158792323398796,0.07090854982119361
2017-05-27,0.0,0.04150151147612292,0.09308977444198759,0.055510393463586986,0.11174889456093463,0.07091686460454019,0.00044209346309990896,0.11174889456093463,0.031279540187041745,0.11056789343277428,0.0,0.052531777801876824,0.10158792323398796,0.07090854982119361
2017-05-28,0.0,0.04150151147612292,0.09308977444198759,0.055510393463586986,0.11174889456093463,0.07091686460454019,0.00044209346309990896,0.11174889456093463,0.031279540187041745,0.11056789343277428,0.0,0.052531777801876824,0.10158792323398796,0.07090854982119361
2017-05-29,0.0,0.04150151147612292,0.09308977444198759,0.055510393463586986,0.11174889456093463,0.07091686460454019,0.00044209346309990896,0.11174889456093463,0.031279540187041745,0.11056789343277428,0.0,0.052531777801876824,0.10158792323398796,0.07090854982119361
2017-05-30,0.0,0.04150151147612292,0.09308977444198759,0.055510393463586986,0.11174889456093463,0.07091686460454019,0.00044209346309990896,0.11174889456093463,0.031279540187041745,0.11056789343277428,0.0,0.052531777801876824,0.10158792323398796,0.07090854982119361
2017-05-31,0.0,0.04150151147612292,0.09308977444198759,0.055510393463586986,0.11174889456093463,0.07091686460454019,0.00044209346309990896,0.11174889456093463,0.031279540187041745,0.11056789343277428,0.0,0.052531777801876824,0.10158792323398796,0.07090854982119361
2017-06-01,0.0,0.04150151147612292,0.09308977444198759,0.055510393463586986,0.11174889456093463,0.07091686460454019,0.00044209346309990896,0.11174889456093463,0.031279540187041745,0.11056789343277428,0.0,0.052531777801876824,0.10158792323398796,0.07090854982119361
2017-06-02,0.0,0.04150151147612292,0.09308977444198759,0.055510393463586986,0.11174889456093463,0.07091686460454019,0.00044209346309990896,0.11174889456093463,0.031279540187041745,0.11056789343277428,0.0,0.052531777801876824,0.10158792323398796,0.07090854982119361
2017-06-03,0.0,0.04150151147612292,0.09308977444198759,0.055510393463586986,0.11174889456093463,0.07091686460454019,0.00044209346309990896,0.11174889456093463,0.031279540187041745,0.11056789343277428,0.0,0.052531777801876824,0.10158792323398796,0.07090854982119361
2017-06-04,0.0,0.04150151147612292,0.09308977444198759,0.055510393463586986,0.11174889456093463,0.07091686460454019,0.00044209346309990896,0.11174889456093463,0.031279540187041745,0.11056789343277428,0.0,0.052531777801876824,0.10158792323398796,0.07090854982119361
2017-06-05,0.0,0.04150151147612292,0.09308977444198759,0.055510393463586986,0.11174889456093463,0.07091686460454019,0.00044209346309990896,0.11174889456093463,0.031279540187041745,0.11056789343277428,0.0,0.052531777801876824,0.10158792323398796,0.07090854982119361
2017-06-06,0.0,0.04150151147612292,0.09308977444198759,0.055510393463586986,0.11174889456093463,0.07091686460454019,0.00044209346309990896,0.11174889456093463,0.031279540187041745,0.11056789343277428,0.0,0.052531777801876824,0.10158792323398796,0.07090854982119361
2017-06-07,0.0,0.04150151147612292,0.09308977444198759,0.055510393463586986,0.11174889456093463,0.07091686460454019,0.00044209346309990896,0.11174889456093463,0.031279540187041745,0.11056789343277428,0.0,0.052531777801876824,0.10158792323398796,0.07090854982119361
2017-06-08,0.0,0.04150151147612292,0.09308977444198759,0.055510393463586986,0.11174889456093463,0.07091686460454019,0.00044209346309990896,0.11174889456093463,0.031279540187041745,0.11056789343277428,0.0,0.052531777801876824,0.10158792323398796,0.07090854982119361
2017-06-09,0.0,0.04150151147612292,0.09308977444198759,0.055510393463586986,0.11174889456093463,0.07091686460454019,0.00044209346309990896,0.11174889456093463,0.031279540187041745,0.11056789343277428,0.0,0.052531777801876824,0.10158792323398796,0.07090854982119361
2017-06-10,0.0,0.04150151147612292,0.09308977444198759,0.055510393463586986,0.11174889456093463,0.07091686460454019,0.00044209346309990896,0.11174889456093463,0.031279540187041745,0.11056789343277428,0.0,0.052531777801876824,0.10158792323398796,0.07090854982119361
2017-06-11,0.0,0.04150151147612292,0.09308977444198759,0.055510393463586986,0.11174889456093463,0.07091686460454019,0.00044209346309990896,0.11174889456093463,0.031279540187041745,0.11056789343277428,0.0,0.052531777801876824,0.10158792323398796,0.07090854982119361
2017-06-12,0.0,0.04150151147612292,0.09308977444198759,0.055510393463586986,0.11174889456093463,0.07091686460454019,0.00044209346309990896,0.11174889456093463,0.031279540187041745,0.11056789343277428,0.0,0.052531777801876824,0.10158792323398796,0.07090854982119361
2017-06-13,0.0,0.04150151147612292,0.09308977444198759,0.055510393463586986,0.11174889456093463,0.07091686460454019,0.00044209346309990896,0.11174889456093463,0.031279540187041745,0.11056789343277428,0.0,0.052531777801876824,0.10158792323398796,0.07090854982119361
2017-06-14,0.0,0.04150151147612292,0.09308977444198759,0.055510393463586986,0.11174889456093463,0.07091686460454019,0.00044209346309990896,0.11174889456093463,0.031279540187041745,0.11056789343277428,0.0,0.052531777801876824,0.10158792323398796,0.07090854982119361
2017-06-15,0.0,0.04150151147612292,0.09308977444198759,0.055510393463586986,0.11174889456093463,0.07091686460454019,0.00044209346309990896,0.11174889456093463,0.031279540187041745,0.11056789343277428,0.0,0.052531777801876824,0.10158792323398796,0.07090854982119361
2017-06-16,0.0,0.04150151147612292,0.09308977444198759,0.055510393463586986,0.11174889456093463,0.07091686460454019,0.00044209346309990896,0.11174889456093463,0.031279540187041745,0.11056789343277428,0.0,0.052531777801876824,0.10158792323398796,0.07090854982119361
2017-06-17,0.0,0.04150151147612292,0.09308977444198759,0.055510393463586986,0.11174889456093463,0.07091686460454019,0.00044209346309990896,0.11174889456093463,0.031279540187041745,0.11056789343277428,0.0,0.052531777801876824,0.10158792323398796,0.07090854982119361
2017-06-18,0.0,0.04150151147612292,0.09308977444198759,0.055510393463586986,0.11174889456093463,0.07091686460454019,0.00044209346309990896,0.11174889456093463,0.031279540187041745,0.11056789343277428,0.0,0.052531777801876824,0.10158792323398796,0.07090854982119361
2017-06-19,0.0,0.04150151147612292,0.09308977444198759,0.055510393463586986,0.11174889456093463,0.07091686460454019,0.00044209346309990896,0.11174889456093463,0.031279540187041745,0.11056789343277428,0.0,0.052531777801876824,0.10158792323398796,0.07090854982119361
2017-06-20,0.0,0.04150151147612292,0.09308977444198759,0.055510393463586986,0.11174889456093463,0.07091686460454019,0.00044209346309990896,0.11174889456093463,0.031279540187041745,0.11056789343277428,0.0,0.052531777801876824,0.10158792323398796,0.07090854982119361
2017-06-21,0.0,0.04150151147612292,0.09308977444198759,0.055510393463586986,0.11174889456093463,0.07091686460454019,0.00044209346309990896,0.11174889456093463,0.031279540187041745,0.11056789343277428,0.0,0.052531777801876824,0.10158792323398796,0.07090854982119361
2017-06-22,0.0,0.04150151147612292,0.09308977444198759,0.055510393463586986,0.11174889456093463,0.07091686460454019,0.00044209346309990896,0.11174889456093463,0.031279540187041745,0.11056789343277428,0.0,0.052531777801876824,0.10158792323398796,0.07090854982119361
2017-06-23,0.0,0.04150151147612292,0.09308977444198759,0.055510393463586986,0.11174889456093463,0.07091686460454019,0.00044209346309990896,0.11174889456093463,0.031279540187041745,0.11056789343277428,0.0,0.052531777801876824,0.10158792323398796,0.07090854982119361
2017-06-24,0.0,0.04150151147612292,0.09308977444198759,0.055510393463586986,0.11174889456093463,0.07091686460454019,0.00044209346309990896,0.11174889456093463,0.031279540187041745,0.11056789343277428,0.0,0.052531777801876824,0.10158792323398796,0.07090854982119361
2017-06-25,0.0,0.04150151147612292,0.09308977444198759,0.055510393463586986,0.11174889456093463,0.07091686460454019,0.00044209346309990896,0.11174889456093463,0.031279540187041745,0.11056789343277428,0.0,0.052531777801876824,0.10158792323398796,0.07090854982119361
2017-06-26,0.0,0.04150151147612292,0.09308977444198759,0.055510393463586986,0.11174889456093463,0.07091686460454019,0.00044209346309990896,0.11174889456093463,0.031279540187041745,0.11056789343277428,0.0,0.052531777801876824,0.10158792323398796,0.07090854982119361
2017-06-27,0.0,0.04150151147612292,0.09308977444198759,0.055510393463586986,0.11174889456093463,0.07091686460454019,0.00044209346309990896,0.11174889456093463,0.031279540187041745,0.11056789343277428,0.0,0.052531777801876824,0.10158792323398796,0.07090854982119361
2017-06-28,0.0,0.04150151147612292,0.09308977444198759,0.055510393463586986,0.11174889456093463,0.07091686460454019,0.00044209346309990896,0.11174889456093463,0.031279540187041745,0.11056789343277428,0.0,0.052531777801876824,0.10158792323398796,0.07090854982119361
2017-06-29,0.0,0.04150151147612292,0.09308977444198759,0.055510393463586986,0.11174889456093463,0.07091686460454019,0.00044209346309990896,0.11174889456093463,0.031279540187041745,0.11056789343277428,0.0,0.052531777801876824,0.10158792323398796,0.07090854982119361
2017-06-30,0.0,0.04150151147612292,0.09308977444198759,0.055510393463586986,0.11174889456093463,0.07091686460454019,0.00044209346309990896,0.11174889456093463,0.031279540187041745,0.11056789343277428,0.0,0.052531777801876824,0.10158792323398796,0.07090854982119361
2017-07-01,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-07-02,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-07-03,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-07-04,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-07-05,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-07-06,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-07-07,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-07-08,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-07-09,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-07-10,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-07-11,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-07-12,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-07-13,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-07-14,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-07-15,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-07-16,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-07-17,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-07-18,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-07-19,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-07-20,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-07-21,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-07-22,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-07-23,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-07-24,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-07-25,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-07-26,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-07-27,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-07-28,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-07-29,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-07-30,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-07-31,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-08-01,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-08-02,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-08-03,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-08-04,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-08-05,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-08-06,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-08-07,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
2017-08-08,0.10022616885469442,0.1631250377529875,0.19694053634240147,0.19096013735627634,0.21266229744786022,0.1428591259956705,0.0,0.21266229744786022,0.08884361899642333,0.21636986870240518,0.10022616885469442,0.16067184736997575,0.12000230244226083,0.1428423762043701
